443	406146954	9200
444	466168415	19550
445	511220204	1190
446	117944722	1878
447	617590920	1699
448	559287877	100
449	979704378	100
450	177231839	0
451	816440892	0
452	482996145	100
453	160349311	0
454	539522756	0
455	235938666	2534
456	617674347	3000
457	455873524	1500
458	488592577	0
459	603807622	900
460	942103274	100
461	535888877	299
462	344843384	100
463	131737753	100
464	968682404	1800
465	619523877	1174
466	809354660	1999
467	334196995	125
468	433075288	100
469	319727419	100
470	770704644	100
471	642177415	100
472	548835025	190
473	792747348	130
474	150615628	100
475	541317067	130
476	513742470	376
477	957867410	130
478	374106144	3750
479	150248645	0
480	455935752	0
481	294854152	0
482	969408234	950250250
483	521931231	49000000
484	478166706	50000000
485	997590293	0
486	898684465	0
487	346364457	100
488	376472670	100
489	656965977	310
490	265738225	394
491	966282326	250
492	300180264	300
493	145422886	240
494	632654221	230
495	364113173	100
496	768320436	100
497	355905324	236
498	623700077	100
499	875981230	598
500	422585008	14499
501	555913812	500
502	860336723	0
503	847196738	162
504	343439352	7000
505	535404782	214
506	981399515	2058
507	613843741	4000
508	116717847	950
509	469912381	0
510	256179265	9400
511	968182582	9749
512	526869219	9000
513	251638860	10000
514	950237356	10909
515	929166533	10999
516	515580669	0
517	186323285	2000
518	400545756	0
519	582822524	3000
520	787599360	0
521	288628936	3800
522	912976257	280
523	587179830	296
524	537404035	114
525	901443551	0
526	538314813	0
527	630554300	100
528	952613923	349
529	266108177	949
530	821779253	47
531	368427432	4750
532	804245262	2850
533	885780882	100
534	736466170	0
535	332282738	0
536	797950903	0
537	642200980	104
538	624614726	260
539	281859974	3000
540	122301916	108
541	703557673	240
542	141975542	260
543	712518250	116
544	977754546	200
545	472557052	116
546	623462590	375
547	884983980	350
548	961466781	2415
549	946548439	110
550	779856814	114
551	271729625	8990
552	606763046	0
553	274168389	0
554	914961373	288
555	875531094	310
556	621937282	120
557	356287876	148
558	825295412	128
559	234555940	100
560	629782245	100
561	765818337	2495
562	958496801	100
563	415379536	100
564	470382184	100
565	215791907	100
566	523641844	300
567	758815451	0
568	703442502	200
569	149932590	200
570	209737031	200
571	851122901	9500
572	560728646	140000000
573	437720617	100
574	336783365	1281
575	175830905	100
576	618073477	100
577	914810053	100
578	388744461	4000
579	960148839	100
580	307975549	2846
581	190776295	725
582	393494645	2025
583	517296500	1097
584	710010567	3275
585	866439200	1544
586	762459396	310
587	629447779	224
588	516563740	700
589	395963455	300
590	732184689	700
591	961226683	1175
592	827600946	214
593	826010619	230
594	176565081	410
595	112028117	715
596	448385490	555
597	849663225	310
598	902343064	0
599	955446035	120
600	999889384	17950
601	950206440	0
602	300611011	0
603	965414342	700000000
604	207575307	1425
605	783607250	0
606	583731799	0
607	389753925	0
608	825659594	0
609	960388756	0
610	130137455	276
611	502767848	270
612	797650610	286
613	228721882	256
614	371573013	256
615	796698319	248
616	801774935	258
617	893169457	274
618	341807797	282
619	595147059	330
620	409210711	288
621	578117473	454
622	713613098	272
623	456197349	914
624	522263123	3799
625	829507844	5500
626	525000782	0
627	500974900	3400
628	469374414	258
629	445874895	400
630	807305354	288
631	243491049	625
632	974234203	264
633	193102192	330
634	353896186	28
635	635249410	100
636	126219215	0
637	305442740	0
638	969983593	600
639	119050756	100
640	493785311	4900
641	931984879	350
642	950236161	100
643	590758853	280
644	661741327	0
645	873683019	500000000
646	854611780	100
647	800972564	999999998
648	368788103	999999998
649	275174604	999999998
650	612336699	245000000
651	867530968	0
652	192605973	0
653	126122919	0
654	943226144	199
655	302848153	100
656	259814104	200
657	333225664	649
658	270537157	882
659	835485871	750
660	977902571	799
661	407493697	585
662	836768756	580
663	515344451	690
664	157267154	860
665	399680481	0
666	808699631	0
667	286327518	0
668	218938564	210
669	163909202	100
670	240527102	190
671	173808017	160
672	134332822	100
673	245514709	120
674	958994704	135
675	163288797	0
676	688418036	0
677	560508688	0
678	203467233	0
679	905047062	230
680	288721696	230
681	618679857	230
682	116230030	230
683	736898001	600
684	187646263	230
685	327955650	475000000
686	283500814	1000
687	309851427	450
688	914417114	1499
689	297004677	3499
690	616270066	555
691	503819853	0
692	948318971	999995000
693	504728716	100
694	807479752	100
696	722153019	130
697	554933768	294
698	420142780	19531
699	350967833	8900
700	395838802	404
701	328500392	2900
702	520243390	35000
703	487916343	210
704	114382648	1000
705	584530295	1000
706	142164644	11765
707	168181838	0
708	495202910	200
709	199923803	0
711	986856176	1568
712	511684768	1900
713	514043373	90000
714	803162824	1960
715	182599034	1399
716	374449878	500
717	804831559	75000
718	308696084	1100
719	705540477	2024
720	476800282	1300
721	318537689	1225000
722	393592472	3298
723	838683264	100
724	292615821	100
725	873971583	999999998
726	520930158	0
727	432887483	0
728	749378099	0
729	996922408	0
730	868145891	0
731	522461389	0
732	486093616	0
733	115616293	0
734	700927061	0
735	787370659	0
736	398559215	0
737	817866697	0
738	999576980	0
739	922040325	100
740	333874862	130
741	326999380	100
742	383495078	100
743	662946800	101
744	206943648	22
745	946548920	0
746	129773162	0
747	832516586	450
748	949980340	0
749	124162713	110
750	157151681	130
751	803427040	122
752	155211439	150
753	668988851	114
754	244869642	150
755	779713484	200
756	929856237	200
757	310670799	200
758	668008469	210
759	691490710	750
760	325388491	154
761	126019535	5800
762	241520013	3447
763	783150399	6999
764	705671285	6899
765	818792452	6699
766	945074985	5000
767	270965643	882
768	676574854	360
769	347432348	0
770	626433571	1274
771	151683953	490
772	494326139	2400
773	449699306	325
774	966689856	9200
775	900411813	0
776	486015986	190
777	697647321	230
778	312745458	210
779	119686265	3150
780	700840454	300
781	535591885	2995
782	23525325	0
783	1261246	95000000
784	35798378	999999998
785	488779797	0
786	521666	66
787	124295227	100
788	400889977	130
789	405289977	150
790	33846846	800
791	13555353	900000000
792	125353	0
793	1231231234	560
794	123123333	1000
795	155798378	999999998
796	18847473	900000000
797	152547062	230
798	544547062	230
799	557887062	776
800	46522	100
801	12312455	553
804	15442777	564
805	154422237	2199
806	254552237	800
807	251212237	558
808	16672335	2300
809	11272335	574
810	12572335	450
811	16882335	210
812	18372335	270
813	17775757	3300
814	17764757	3168
815	17762757	4811
816	17792757	218
817	17731257	260
818	79993334	0
819	300000011	140
820	301004011	175
821	701200031	171
822	371004011	630
823	307532051	379
824	201030011	120
825	206200011	120
826	407001621	274
827	301022011	120
828	8374657	152
829	82346664	28
830	90050040	154
831	1553500054	370
832	82292246	799
833	1552553334	200
834	892345521	190
835	155533321	180
836	1885853222	156
837	354166778	999999998
838	1004538181	900000000
839	897666778	999999998
840	54538181	900000000
841	824739977	144
842	63331253	120
843	25581788	130
844	155535035	114
845	31337	0
847	1997970	0
848	10000001	150
849	10616161	7300
850	10045001	150
851	10012001	150
852	10047001	150
853	72450001	23000
854	10230001	150
855	11234501	367
856	10007201	169
857	10082001	380
858	722300001	580
859	10000411	1274
860	10013401	1600
861	11665621	960
862	11011011	150
863	10222201	150
864	10330001	444
865	10005201	150
866	84623514	125
867	7532159	100
869	764985213	1900
870	869858134	0
871	777055201	975
872	16431643	0
873	76494676	500
874	12394676	500
875	762223212	100000000
876	245686542	249999980
877	731512144	50000000
878	842662481	90000000
879	185274556	0
880	199952990	190
881	368279831	1785
882	381677222	444
883	738043392	200
884	733635174	120
885	685856324	130
886	286747072	174
887	202574973	947
888	712579122	470
889	410434849	110
890	276204467	130
891	42967295	0
892	45852585	0
893	623302012	180
894	195895878	750000000
895	837900385	9995000
896	120383415	17370000
897	880182702	999999998
898	223008947	999999998
899	182573890	149000000
900	773211838	2500
901	450885575	8500
902	399901661	37000
903	62255889	999999998
904	733314146	799999998
905	905318938	100
906	661544730	147
907	318155668	100
908	131117686	100
909	604262762	100
910	751117717	100
911	691129593	100
912	333225619	758
913	613910927	201
914	816521142	0
915	162202765	15000
916	869022679	0
917	195737706	0
918	884913918	250000000
919	166988999	250000000
920	245928147	420000000
921	127729447	950000
922	176622288	999500
923	59731414	39000
924	963205814	750000000
925	271993695	4000
926	666579678	764
927	62698889	999999998
928	867530969	0
929	24291169	0
931	649788552	220
932	246426544	118
933	6445454	100
934	64545412	100
935	452221212	899998
936	63338787	100000000
937	95141525	478
938	775545454	95000000
939	5551212	865000000
940	18004564	9999999
941	34323536	99000000
942	572095636	969000
943	185309304	1000000
944	167291690	969000
945	469024023	95000000
946	363010317	95000000
947	238078631	95000000
948	186549211	987654321
949	782464981	999999998
950	136540198	987654321
951	254934249	999999998
952	628975784	328975
953	131239995	249999
954	809440678	950999999
955	434649239	12999
956	961007404	150
957	739096408	142
958	644160867	124
959	280269669	711
960	682567249	11451
961	877401502	999999997
962	317765131	80000
963	597865320	1800
964	249843997	918
965	731541833	4600
966	193671774	7000
967	882642698	14850
968	672671384	940
969	965637424	425
970	462631922	434
971	595845740	450
972	370331194	450
973	707590378	750
974	522875403	430
975	833886917	443
976	818553910	435
977	128596715	434
978	575111055	420
979	437335367	449
980	782461576	434
981	509677185	430
982	141936665	550
983	987232178	969
984	542443188	425
985	493318137	420
986	534203164	440
987	633909836	9500
988	727439462	1400
989	624148858	6000
990	521569533	14200
991	440543108	999999998
992	485391755	999999998
993	497915174	999999998
994	720740527	130000000
995	445725238	2995
998	918664629	76
999	724217237	1775
1000	894903307	2248
1002	362463357	0
1003	64228878	66
1004	404704502	190
1005	240193198	100
1006	793265634	914
1007	330145487	100
1008	145169884	100
1009	214912956	130
1010	333520936	130
1011	813941563	130
1012	364240109	130
1013	973252386	130
1014	772829775	130
1015	684552610	130
1016	773813277	350
1017	613833670	230
1018	609859151	230
1019	437471368	3700
1020	939117921	999
1021	907880155	635
1022	421347568	919
1023	413208249	95000000
1024	281196346	95000000
1025	806328750	95000000
1026	541522394	100
1027	601839986	95
1028	541841701	95
1029	958962548	760
1030	833503286	288
1031	666189350	450
1032	775179030	900
1033	407792950	327
1034	965309812	280
1035	824708143	686
1036	743401701	280
1037	540193269	650
1038	126579678	790
1040	352270676	750000000
1041	964503920	775
1042	402156903	10895
1043	341254157	14000
1044	528180526	14299
1045	140318770	12000
1046	230629288	0
1047	557858370	450000000
1048	191850697	999
1049	546956743	210
1050	259099692	220
1051	621382063	3700
1052	802228268	400
1053	906441157	300
1054	830700850	350
1055	758076900	893
1056	949412086	265
1057	680274715	233
1058	239429613	213
1059	125755641	201
1060	315341531	235
1061	279811171	224
1062	453800841	230
1063	452250074	204
1064	545120309	300
1065	249851130	229
1066	858271533	265
1067	576387515	203
1068	659584357	4000
1069	629796742	4100
1070	858773065	4300
1071	547613905	370
1072	585429516	689
1073	574301522	840
1074	279307073	699
1075	679244153	203
1076	736474975	270
1077	986100263	210
1078	338008986	240
1079	211374896	549
1080	66447788	300
1081	593100912	999999998
1082	651082192	24000
1083	262478104	345000000
1084	642977204	14000
1085	150260282	587
1086	732537491	424
1087	270767427	1749
1088	807421909	3199
1089	196767277	7409
1090	879600306	939
1091	587287336	39999
1092	837370143	19999
1093	958801604	2100
1094	397320792	23440
1095	451323108	12000
1096	522619640	19875
1097	784552896	12999
1098	452265075	19590
1099	781471734	22999
1100	953712819	1000
1101	10030401	1440
1102	43200001	499
1103	121283016	31954
1104	43200431	347
1105	573806281	41160
1106	296055914	21400
1107	313409688	21000
1108	402948759	24895
1109	385711522	6000000
1110	617735256	1500000
1111	724965641	35000
1112	805166107	18418
1113	119881312	19897
1114	566765807	140
1115	598623036	140
1116	272150426	444
1117	4440444	0
1118	783161030	0
1119	148465385	0
1120	167284460	0
1121	372634791	0
1122	738899295	0
1123	315478075	100
1124	865375940	385
1125	468157627	0
1126	975261393	500
1127	595212181	100
1128	822183736	650
1129	658229577	1390
1130	602702042	0
1131	398486949	999999998
1132	257096949	0
1133	947229505	999
1134	590801881	395
1135	126179968	100
1136	821460350	100
1137	894321682	190
1138	426244293	666
1139	964226131	3200
1140	119868630	995
1141	190677763	1225
1142	243958971	794
1143	382004779	2300
1144	943147281	870
1145	379422650	3750
1146	183815508	2300
1147	146985703	800
1148	173591224	100
1149	613202150	100
1150	987274542	300000
1151	434938162	410
1152	352170676	89000000
1153	987474542	39000
1154	947696360	745000
1155	880040707	0
1157	312278075	190
1158	208619711	100
1159	414783196	100
1160	465947106	110
1161	808957762	190
1162	448002422	150
1163	445404749	274
1164	295145140	2555
1165	203163475	2498
1166	642237204	927
1167	546961999	0
1168	938194457	0
1169	558617858	0
1170	288094597	0
1171	620396812	0
1172	572164409	0
1173	512858222	0
1174	589369829	0
1175	755107532	0
1176	980209654	0
1177	206018702	0
1178	964067424	0
1179	146801132	0
1180	523298616	0
1181	431249788	0
1182	163834779	0
1183	689514440	0
1184	687107726	0
1185	425699731	0
1186	584987579	0
1187	290796411	0
1188	707293592	0
1189	873337299	0
1190	780687415	0
1191	396845296	0
1192	235157836	0
1193	846526371	0
1194	693610686	0
1195	664697824	0
1196	453172157	0
1197	903023997	0
1198	646526666	0
1199	990619054	0
1200	356171523	0
1201	988687424	0
1202	401651664	0
1203	948675990	0
1204	617432738	0
1205	295880611	0
1206	551385568	0
1207	657000980	0
1208	806228405	0
1209	307634937	0
1210	290388850	0
1211	384212321	0
1212	472009472	0
1213	886079507	0
1214	938524663	0
1215	951309786	0
1216	894037731	0
1217	482472723	0
1218	515469755	0
1219	957622815	0
1220	776019712	0
1221	814985131	0
1222	712704501	100000000
1223	888618370	0
1224	413998190	0
1225	596081188	0
1226	905451544	0
1227	321944533	0
1228	235417138	0
1229	301172153	0
1230	179184971	0
1231	954817595	0
1232	611681149	0
1233	445862793	0
1234	294790810	0
1235	197356494	0
1236	131541243	500000000
1237	303293572	0
1238	523923185	100
1239	441655763	100
1240	285690721	100
1241	482935691	100
1242	487309846	400000000
1243	466418961	4890
1244	712302065	0
1245	711234565	0
1246	116165723	0
1247	507415352	0
1248	226168903	0
1249	944109874	0
1250	994189224	0
1251	273357275	100
1252	825661018	100
1253	644012356	100
1254	720802249	100
1255	670838680	120
1256	853843462	180
1257	657207549	100
1258	836910267	0
1259	231159288	0
1260	876876676	42000000
1261	409738324	475
1262	45856525	800000000
1263	728686242	149500000
1264	397212048	6499
1265	151059179	0
1266	142099004	0
1267	668445632	0
1268	183375623	0
1269	997985875	0
1270	123395176	0
1271	449357199	0
1272	783516934	0
1273	239575926	100
1274	581570215	0
1275	121934420	280
1276	550617348	900000000
1277	343077782	280
1278	954312315	350
1279	494450165	2700
1280	600277944	2499
1281	703833213	989
1282	808239271	950
1283	933548287	590
1284	992224386	850
1285	374557498	975
1286	510524733	562
1287	955712506	650
1288	350063955	240
1289	690479665	1390
1290	496117071	0
1291	253195678	155000000
1292	913679616	95
1293	325016105	180
1294	863797510	180
1295	665035601	180
1296	919058112	180
1297	713290248	184
1298	401860894	813
1299	688927956	0
1300	123353646	19500
1301	119071035	500
1302	406730890	354
1303	422099540	0
1304	440819786	200000000
1305	589480055	7448
1306	250843485	0
1307	999633755	987654321
1308	520976668	98123123
1309	318220841	15000
1310	611209144	3000
1311	426024809	150000000
1312	442211696	0
1313	147167320	0
1314	828584278	0
1315	902660681	0
1316	347944209	0
1317	960128590	5300
1318	926885042	8888
1319	510934356	1400
1320	166041984	190000
1321	627835576	30000
1322	466639180	38888000
1323	138957006	29900000
1324	386308707	29900000
1325	308593657	30000000
1326	781324978	100
1327	278938472	150
1328	838309344	100
1329	976658030	150
1330	647644853	100
1331	718230343	100
1332	907856264	400
1333	630937003	420
1334	543518940	104
1335	518906130	300
1336	186335395	300
1338	880589942	454
1339	673806092	557
1340	536353074	100
1341	659021952	129
1342	294311958	396
1343	189185945	23000
1344	596083107	699
1345	864629267	1500
1346	838465886	201
1347	785695011	44950
1348	185589064	13900
1349	669007423	500000000
1350	161268408	9949
1351	202054250	200
1352	513927354	120
1353	633811787	0
1354	207804188	0
1355	791966504	0
1356	979085501	0
1357	709454102	0
1358	271254707	37975
1359	959802882	55000
1360	520455613	89000
1361	451451982	100
1362	492216046	0
1363	293826918	23848
1364	300181440	229
1365	927393854	130
1366	187710179	110
1367	180465749	1200
1368	425035847	777
1369	765275471	140
1370	207313479	210
1371	891706686	210
1372	351762089	210
1373	174137535	50000000
1374	157245066	45000
1375	690354273	18000
1376	811953481	3400
1377	757679359	2200
1378	266948426	1000
1379	396042578	1200
1381	775883133	600000
1382	862055780	24500
1383	131340151	227
1384	350584806	750
1385	542434584	4500
1386	980286026	265
1387	356512263	1050
1388	251533125	800
1389	866359737	117
1390	329670804	100
1391	598617076	970
1392	873567675	490
1393	713814020	6000
1394	175744599	882
1395	350981439	78000
1396	924536605	18000
1397	439090073	250000
1398	273905943	245000
1399	956604439	11000
1400	116319071	13000
1401	900358344	67000
1402	290943490	39500
1403	405963757	250000
1404	758126558	400000
1405	321694681	373900
1406	542679578	190000
1407	122884726	370000
1408	512653322	290000
1409	652518773	0
1410	699173079	800
1411	349463372	575000000
1412	478583189	425
1413	752326401	2600
1414	448523646	100
1415	912688293	2300
1416	967532252	2825
1417	940178409	20000
1418	214450674	355
1419	834235395	465
1420	381637331	0
1421	714129670	0
1422	786113532	0
1423	244124059	23000000
1424	132099396	16500000
1425	392501175	999999998
1426	511202001	45454545
1427	806375744	25000000
1428	139931540	0
1429	114581568	3500
1430	590939155	0
1431	266780479	0
1432	857416597	0
1433	160382985	2000
1434	593246625	3400
1435	398407608	240
1436	203741164	51000
1437	262479555	100
1438	118084156	100
1439	283451957	100
1440	568651176	100
1441	958687925	100
1442	689907634	100
1443	134170686	100
1444	640354330	120
1445	211393758	185
1446	602336846	220
1447	341612749	164
1448	582403510	120
1449	487343916	135
1450	503220568	189
1451	802361695	914
1452	787406705	1083
1453	346006884	826
1454	546916092	797
1455	273925143	662
1456	465944073	0
1457	703683283	0
1458	980784871	0
1459	653803530	0
1460	955425771	0
1461	579216550	100
1462	191554922	100
1463	406159950	100
1464	869001844	1000
1465	294855220	116
1466	578565532	200
1467	325365981	350
1468	547897824	240
1469	715046791	400
1470	536266629	539
1471	993832061	405
1472	240242422	739
1473	307219214	800
1474	415856720	300
1475	750653101	100
1476	193634363	370
1477	580146957	599
1478	359474761	740
1479	961239745	900
1480	122251510	165
1481	174384062	100
1482	413652134	443
1483	236081433	220
1484	143373243	425
1485	136469403	240
1486	927359626	0
1487	250702394	0
1488	303342194	150000000
1489	159485492	20000
1490	499971758	160
1491	777734706	220
1492	548791558	224
1493	519057602	15950
1494	274334119	1692
1495	219278794	0
1496	823384974	2900
1497	585493054	3500
1498	609823250	191919191
1499	900614362	0
1500	486691439	0
1501	553549138	0
1502	574804473	0
1503	466647669	0
1504	902814366	0
1505	899463113	0
1506	156547621	0
1507	237474151	0
1508	596795087	0
1509	684534052	0
1510	274299402	0
1511	826737671	0
1512	972920674	250
1513	588931144	300
1514	883126629	190
1515	618000270	135
1516	186460114	0
1518	446675937	0
1519	198576981	39000000
1520	734862192	0
1521	583310077	0
1522	243892104	0
1523	694242575	0
1524	931763248	0
1525	770189132	0
1526	782183857	0
1527	295507224	995
1528	918456221	1300
1529	583705083	60000
1530	885049658	7500
1531	761419701	900
1532	173784115	1200
1533	562599473	1700
1534	588738049	0
1536	228156172	50000000
1537	659845184	5000
1538	241990328	0
1539	371800199	700000001
1540	910029669	999999998
1541	884738489	900000000
1542	606374079	999999998
1543	306546400	900000000
1544	943696283	900000000
1545	427165547	999999998
1546	136632175	999999998
1547	255393659	3800
1548	947111850	3800
1549	768404561	950
1550	948184900	0
1551	174093721	331
1552	990285202	225
1553	722764479	225
1554	976812603	200
1555	142180127	340
1556	743810388	280
1557	722478345	245
1558	812913725	299
1559	898021546	256
1560	745814141	373
1561	544757027	370
1562	395663447	350
1563	672455481	1000
1564	782817773	538
1565	255615817	400
1566	416364014	400
1567	846304712	260
1568	131549816	588
1569	948329555	1224
1570	585531284	260
1571	169302876	1250
1572	967782013	2465
1573	986635723	998
1574	786210282	1793
1575	399917071	1300
1576	906458312	936
1577	798649121	941
1578	651195970	936
1579	237514263	1222
1580	252231956	1295
1581	936760207	1375
1582	803710671	824
1583	120055462	1595
1584	934455536	2999
1585	275197081	976
1586	569727989	1095
1587	250168460	2998
1588	785261814	1580
1589	147855943	1099
1590	833636863	1689
1591	504475834	2345
1592	621831967	6435
1593	732413017	9350
1594	793246154	4633
1595	594413308	6250
1596	263373458	4620
1597	914015743	0
1598	382823864	0
1599	224353604	0
1600	615496606	0
1601	440247765	0
1602	978043304	0
1603	637723210	0
1604	695048778	0
1605	513832221	0
1606	873886262	23000000
1607	144480035	110
1608	454119392	450
1609	405137518	478
1610	732972916	828
1611	844921127	690
1612	342091891	100
1613	395533477	110
1614	860285539	170
1615	845589896	4000
1616	325818946	3650
1617	724221259	1500000
1618	845859794	7480
1619	127149792	12000
1620	210101538	1100
1621	793011281	46000000
