259	830631869	100
260	298165957	100
261	465306570	154
262	537891622	100
263	933880844	100
264	258842037	100
265	984448757	100
266	508523002	120
267	260366136	100
268	958357633	1596
269	150921200	100
270	483845177	100
271	437207139	250
272	808329045	250
273	332180626	250
274	369846540	475
275	187601582	0
276	957862893	8428
277	567949941	300
278	845914991	300
279	220707790	300
280	920494634	2500
281	992191060	500000000
282	893993624	0
283	127501978	0
284	878803045	0
285	751882754	100
286	898883905	100
287	184574890	3333
288	971320958	3199
289	907293022	3200
290	734226282	3000
291	715613470	110
292	953637829	100
293	547395764	390
294	556027366	625
295	575092507	20000
296	683547457	100
297	955502325	100
298	278245380	100
299	238820559	100
300	653201781	101
301	420577615	66
302	517250862	1750
303	561848329	100
304	855158494	570
305	382950400	100
306	775258484	100
307	310524159	100
308	316384894	130
309	378095502	130
310	239886636	130
311	644089348	120
312	545354650	160
313	793902065	304
314	681519618	108
315	720728989	110
316	961633058	300
317	588058950	108
318	759065032	110
319	530301658	304
320	934412894	212
321	149412351	240
322	706554118	100
323	709742161	136
324	899272477	299
325	260824801	168
326	824703540	172
327	446235881	200
328	789501042	111
329	732846764	130
330	895482437	2000
331	146739596	2900
332	286050768	66
333	839503923	1127
334	308344955	130
335	875749189	1100
336	447554129	0
337	575900836	0
338	814957844	500
339	929970195	0
340	195322551	260
341	354133589	170
342	520398213	130
343	539033863	230
344	861990863	100
345	619512514	109
346	632079051	1126
347	334260930	104
348	304413527	180
349	127995941	128
350	239092439	100
351	211176247	220
352	825395282	150
353	767479170	134
354	556965631	180
355	567621068	220
356	496844589	220
357	560199283	116
358	124694008	753
359	722017123	117
360	825600819	180
361	984857229	180
362	979636979	180
363	122957072	146
364	873673118	140
365	742497802	445
366	216588286	191
367	352682215	190
368	129537220	1500
369	499995791	190
370	153682830	342
371	983432397	190
372	869589567	999
373	424084004	392
374	328326637	190
375	314903773	637
376	982075866	20000
377	137403755	1500
378	934001263	230
379	166398828	4214
380	341434108	210
381	529280790	485
382	185789106	3150
383	377418543	378
384	834797074	1950
385	637033474	2744
386	152287571	888
387	832984520	0
388	696768936	184
389	915680566	1764
390	395437933	2292
391	784442398	1050
392	862749339	1146
393	933950979	194
394	851749276	190
395	490634550	196
396	247576562	822
397	409987469	441
398	779249570	25000
399	143188181	210
400	414545502	3249
401	380197839	3250
402	286196378	180
403	791955938	1000
404	192841141	300
405	430113055	799
406	165444668	100
407	511553083	4848
408	530387695	9000
409	398925440	100
410	500804259	160
411	639174840	100
412	149590413	100
413	179192700	475
414	359712611	195
415	984941146	200
416	915759234	200
417	743257699	1000
418	874426340	2000
419	868319444	670
420	811452475	399
421	424855998	745
422	310425984	100
423	733027305	225
424	751589445	525
425	536224886	1150
426	202508725	1397
427	670936993	500
428	736598885	663
429	605678154	170
430	265830726	120
431	441093570	120
432	338249118	120
433	253886236	100
434	406449839	120
435	856145902	120
436	370126542	674
437	482820138	5545
438	716787882	27275
439	568182233	29999
440	328537111	30675
441	702701816	45000
442	539636584	78980
443	406146954	9388
444	466168415	18692
445	511220204	1149
446	117944722	1357
447	617590920	1776
448	559287877	100
449	979704378	100
450	177231839	0
451	816440892	0
452	482996145	100
453	160349311	0
454	539522756	0
455	235938666	1858
456	617674347	320
457	455873524	1425
458	488592577	0
459	603807622	499
460	942103274	126
461	535888877	425
462	344843384	100
463	131737753	100
464	968682404	2374
465	619523877	995
466	809354660	945
467	334196995	100
468	433075288	100
469	319727419	100
470	770704644	100
471	642177415	100
472	548835025	190
473	792747348	130
474	150615628	100
475	541317067	130
476	513742470	103
477	957867410	130
478	374106144	5939
479	150248645	0
480	455935752	0
481	294854152	0
482	969408234	450000000
483	521931231	50000000
484	478166706	50000000
485	997590293	0
486	898684465	0
487	346364457	100
488	376472670	100
489	656965977	310
490	265738225	579
491	966282326	250
492	300180264	580
493	145422886	240
494	632654221	282
495	364113173	100
496	768320436	100
497	355905324	236
498	623700077	100
499	875981230	595
500	422585008	12345
501	555913812	100
502	860336723	0
503	847196738	162
504	343439352	13500
505	535404782	448
506	981399515	2732
507	613843741	3900
508	116717847	745
509	469912381	0
510	256179265	100000
511	968182582	18500
512	526869219	17840
513	251638860	18000
514	950237356	17800
515	929166533	17000
516	515580669	0
517	186323285	1900
518	400545756	0
519	582822524	2850
520	787599360	0
521	288628936	3800
522	912976257	1500
523	587179830	296
524	537404035	114
525	901443551	0
526	538314813	0
527	630554300	100
528	952613923	350
529	266108177	2100
530	821779253	47
531	368427432	4750
532	804245262	2850
533	885780882	100
534	736466170	0
535	332282738	0
536	797950903	0
537	642200980	104
538	624614726	260
539	281859974	799
540	122301916	108
541	703557673	240
542	141975542	260
543	712518250	116
544	977754546	200
545	472557052	116
546	623462590	500
547	884983980	514
548	961466781	2666
549	946548439	275
550	779856814	114
551	271729625	3000
552	606763046	0
553	274168389	0
554	914961373	288
555	875531094	310
556	621937282	120
557	356287876	148
558	825295412	128
559	234555940	125
560	629782245	100
561	765818337	5000
562	958496801	100
563	415379536	100
564	470382184	100
565	215791907	100
566	523641844	314
567	758815451	0
568	703442502	200
569	149932590	200
570	209737031	200
571	851122901	13275
572	560728646	70000000
573	437720617	100
574	336783365	1046
575	175830905	109
576	618073477	100
577	914810053	146
578	388744461	2099
579	960148839	150
580	307975549	3470
581	190776295	1200
582	393494645	850
583	517296500	1890
584	710010567	4000
585	866439200	1299
586	762459396	310
587	629447779	224
588	516563740	645
589	395963455	228
590	732184689	998
591	961226683	1800
592	827600946	214
593	826010619	230
594	176565081	410
595	112028117	661
596	448385490	999
597	849663225	310
598	902343064	0
599	955446035	100
600	999889384	100
601	950206440	0
602	300611011	0
603	965414342	700000000
604	207575307	1160
605	783607250	0
606	583731799	0
607	389753925	0
608	825659594	0
609	960388756	0
610	130137455	276
611	502767848	270
612	797650610	286
613	228721882	256
614	371573013	256
615	796698319	248
616	801774935	258
617	893169457	274
618	341807797	282
619	595147059	330
620	409210711	288
621	578117473	451
622	713613098	272
623	456197349	395
624	522263123	890
625	829507844	2000
626	525000782	0
627	500974900	2700
628	469374414	258
629	445874895	330
630	807305354	288
631	243491049	330
632	974234203	264
633	193102192	330
634	353896186	28
635	635249410	100
636	126219215	0
637	305442740	0
638	969983593	500
639	119050756	125
640	493785311	6000
641	931984879	375
642	950236161	100
643	590758853	623
644	661741327	0
645	873683019	495000000
646	854611780	211
647	800972564	999999998
648	368788103	118882999
649	275174604	300000000
650	612336699	150000000
651	867530968	0
652	192605973	0
653	126122919	0
654	943226144	180
655	302848153	100
656	259814104	200
657	333225664	600
658	270537157	882
659	835485871	750
660	977902571	799
661	407493697	585
662	836768756	580
663	515344451	1980
664	157267154	725
665	399680481	0
666	808699631	0
667	286327518	0
668	218938564	210
669	163909202	199
670	240527102	190
671	173808017	160
672	134332822	100
673	245514709	120
674	958994704	165
675	163288797	0
676	688418036	0
677	560508688	0
678	203467233	0
679	905047062	230
680	288721696	230
681	618679857	230
682	116230030	230
683	736898001	270
684	187646263	230
685	327955650	999999998
686	283500814	950
687	309851427	475
688	914417114	1509
689	297004677	8888
690	616270066	1234
691	503819853	0
692	948318971	999995000
693	504728716	179
694	807479752	100
696	722153019	126
697	554933768	257
698	420142780	16660
699	350967833	32000
700	395838802	100
701	328500392	2998
702	520243390	6500000
703	487916343	210
704	114382648	1024
705	584530295	1139
706	142164644	11495
707	168181838	0
708	495202910	200
709	199923803	0
711	986856176	1499
712	511684768	1433
713	514043373	750000
714	803162824	1800
715	182599034	1771
716	374449878	790
717	804831559	75000
718	308696084	1250
719	705540477	10500
720	476800282	13300
721	318537689	1225000
722	393592472	13070
723	838683264	100
724	292615821	100
725	873971583	999999998
726	520930158	0
727	432887483	0
728	749378099	0
729	996922408	0
730	868145891	0
731	522461389	0
732	486093616	0
733	115616293	0
734	700927061	0
735	787370659	0
736	398559215	0
737	817866697	0
738	999576980	0
739	922040325	100
740	333874862	130
741	326999380	100
742	383495078	100
743	662946800	101
744	206943648	22
745	946548920	0
746	129773162	0
747	832516586	300
748	949980340	0
749	124162713	110
750	157151681	130
751	803427040	122
752	155211439	150
753	668988851	114
754	244869642	150
755	779713484	495
756	929856237	200
757	310670799	200
758	668008469	400
759	691490710	1500
760	325388491	154
761	126019535	19000
762	241520013	3920
763	783150399	12500
764	705671285	10995
765	818792452	13910
766	945074985	5890
767	270965643	988
768	676574854	130
769	347432348	0
770	626433571	1200
771	151683953	294
772	494326139	297
773	449699306	290
774	966689856	6999
775	900411813	0
776	486015986	190
777	697647321	469
778	312745458	210
779	119686265	2249
780	700840454	670
781	535591885	6238
782	23525325	0
783	1261246	95000000
784	35798378	999999998
785	488779797	0
786	521666	66
787	124295227	100
788	400889977	130
789	405289977	150
790	33846846	1111
791	13555353	900000000
792	125353	0
793	1231231234	1700
794	123123333	1500
795	155798378	999999998
796	18847473	900000000
797	152547062	230
798	544547062	230
799	557887062	295
800	46522	100
801	12312455	485
804	15442777	454
805	154422237	553
806	254552237	651
807	251212237	769
808	16672335	1860
809	11272335	845
810	12572335	766
811	16882335	962
812	18372335	898
813	17775757	1498
814	17764757	670
815	17762757	837
816	17792757	218
817	17731257	260
818	79993334	0
819	300000011	1000
820	301004011	370
821	701200031	498
822	371004011	640
823	307532051	310
824	201030011	415
825	206200011	150
826	407001621	485
827	301022011	320
828	8374657	152
829	82346664	28
830	90050040	154
831	1553500054	745
832	82292246	1389
833	1552553334	220
834	892345521	245
835	155533321	180
836	1885853222	156
837	354166778	999999998
838	1004538181	900000000
839	897666778	999999998
840	54538181	900000000
841	824739977	144
842	63331253	120
843	25581788	130
844	155535035	114
845	31337	0
847	1997970	0
848	10000001	150
849	10616161	6367
850	10045001	150
851	10012001	150
852	10047001	150
853	72450001	9999
854	10230001	150
855	11234501	6499
856	10007201	281
857	10082001	610
858	722300001	1174
859	10000411	1146
860	10013401	5498
861	11665621	1224
862	11011011	784
863	10222201	800
864	10330001	450
865	10005201	8500
866	84623514	2112
867	7532159	354
869	764985213	799
870	869858134	0
871	777055201	975
872	16431643	0
873	76494676	500
874	12394676	500
875	762223212	100000000
876	245686542	65000000
877	731512144	58000000
878	842662481	78000000
879	185274556	0
880	199952990	190
881	368279831	1800
882	381677222	150
883	738043392	200
884	733635174	120
885	685856324	130
886	286747072	685
887	202574973	1740
888	712579122	2240
889	410434849	110
890	276204467	130
891	42967295	0
892	45852585	0
893	623302012	180
894	195895878	750000000
895	837900385	10500000
896	120383415	13745000
897	880182702	947999999
898	223008947	999999998
899	182573890	134500000
900	773211838	9800
901	450885575	6500
902	399901661	44500
903	62255889	999999998
904	733314146	799999998
905	905318938	100
906	661544730	100
907	318155668	100
908	131117686	100
909	604262762	100
910	751117717	500
911	691129593	100
912	333225619	201
913	613910927	222
914	816521142	0
915	162202765	89000
916	869022679	0
917	195737706	0
918	884913918	250000000
919	166988999	250000000
920	245928147	420000000
921	127729447	950000
922	176622288	1000000
923	59731414	36000
924	963205814	750000000
925	271993695	4900
926	666579678	1700
927	62698889	999999998
928	867530969	0
929	24291169	0
931	649788552	244
932	246426544	200
933	6445454	500
934	64545412	100
935	452221212	750000
936	63338787	100000000
937	95141525	468
938	775545454	85840420
939	5551212	124000000
940	18004564	8725000
941	34323536	95000000
942	572095636	1500000
943	185309304	1000000
944	167291690	1600000
945	469024023	95000000
946	363010317	95000000
947	238078631	95000000
948	186549211	987654321
949	782464981	999999998
950	136540198	987654321
951	254934249	999999998
952	628975784	640000
953	131239995	249999
954	809440678	950999999
955	434649239	3743
956	961007404	150
957	739096408	142
958	644160867	124
959	280269669	1732
960	682567249	9854
961	877401502	999999997
962	317765131	499000
963	597865320	9949
964	249843997	1300
965	731541833	10000
966	193671774	999
967	882642698	13664
968	672671384	1399
969	965637424	345
970	462631922	375
971	595845740	330
972	370331194	363
973	707590378	342
974	522875403	399
975	833886917	461
976	818553910	341
977	128596715	365
978	575111055	338
979	437335367	321
980	782461576	340
981	509677185	302
982	141936665	312
983	987232178	349
984	542443188	367
985	493318137	348
986	534203164	308
987	633909836	2938
988	727439462	1950
989	624148858	7999
990	521569533	40000
991	440543108	130000000
992	485391755	130000000
993	497915174	234567890
994	720740527	111111111
995	445725238	2800
998	918664629	76
999	724217237	4500
1000	894903307	5000
1002	362463357	0
1003	64228878	66
1004	404704502	190
1005	240193198	100
1006	793265634	998
1007	330145487	100
1008	145169884	100
1009	214912956	130
1010	333520936	130
1011	813941563	130
1012	364240109	130
1013	973252386	130
1014	772829775	130
1015	684552610	130
1016	773813277	230
1017	613833670	230
1018	609859151	230
1019	437471368	2000
1020	939117921	1785
1021	907880155	850
1022	421347568	1095
1023	413208249	95000000
1024	281196346	95000000
1025	806328750	95000000
1026	541522394	100
1027	601839986	95
1028	541841701	95
1029	958962548	800
1030	833503286	288
1031	666189350	3054
1032	775179030	895
1033	407792950	120
1034	965309812	500
1035	824708143	643
1036	743401701	9998
1037	540193269	900
1038	126579678	2500
1040	352270676	475000000
1041	964503920	925
1042	402156903	19000
1043	341254157	14112
1044	528180526	15497
1045	140318770	76830
1046	230629288	0
1047	557858370	450000000
1048	191850697	1616
1049	546956743	311
1050	259099692	320
1051	621382063	2939
1052	802228268	359
1053	906441157	370
1054	830700850	391
1055	758076900	1125
1056	949412086	304
1057	680274715	299
1058	239429613	313
1059	125755641	310
1060	315341531	305
1061	279811171	306
1062	453800841	650
1063	452250074	314
1064	545120309	318
1065	249851130	790
1066	858271533	324
1067	576387515	339
1068	659584357	4500
1069	629796742	3724
1070	858773065	3500
1071	547613905	852
1072	585429516	500
1073	574301522	800
1074	279307073	1000
1075	679244153	404
1076	736474975	315
1077	986100263	309
1078	338008986	335
1079	211374896	400
1080	66447788	300
1081	593100912	999999998
1082	651082192	94888
1083	262478104	999999998
1084	642977204	88000
1085	150260282	10000
1086	732537491	6000
1087	270767427	2011
1088	807421909	4999
1089	196767277	7900
1090	879600306	4480
1091	587287336	25000
1092	837370143	25000
1093	958801604	3500
1094	397320792	19998
1095	451323108	42378
1096	522619640	19875
1097	784552896	61544
1098	452265075	38900
1099	781471734	29000
1100	953712819	1152
1101	10030401	1500
1102	43200001	460
1103	121283016	14000
1104	43200431	347
1105	573806281	385000
1106	296055914	20972
1107	313409688	249000
1108	402948759	1499
1109	385711522	25000000
1110	617735256	1499975
1111	724965641	48000
1112	805166107	23331
1113	119881312	19381
1114	566765807	140
1115	598623036	140
1116	272150426	150
1117	4440444	0
1118	783161030	0
1119	148465385	0
1120	167284460	0
1121	372634791	0
1122	738899295	0
1123	315478075	102
1124	865375940	200
1125	468157627	0
1126	975261393	190
1127	595212181	100
1128	822183736	145
1129	658229577	398
1130	602702042	0
1131	398486949	999999998
1132	257096949	0
1133	947229505	999
1134	590801881	300
1135	126179968	100
1136	821460350	100
1137	894321682	800
1138	426244293	23761
1139	964226131	3330
1140	119868630	3735
1141	190677763	3000
1142	243958971	2500
1143	382004779	3598
1144	943147281	1400
1145	379422650	3300
1146	183815508	2800
1147	146985703	2900
1148	173591224	100
1149	613202150	100
1150	987274542	325000
1151	434938162	410
1152	352170676	999999998
1153	987474542	21000
1154	947696360	397999
1155	880040707	0
1157	312278075	953
1158	208619711	100
1159	414783196	100
1160	465947106	110
1161	808957762	200
1162	448002422	300
1163	445404749	149
1164	295145140	1000000
1165	203163475	12000
1166	642237204	2136
1167	546961999	0
1168	938194457	0
1169	558617858	0
1170	288094597	0
1171	620396812	0
1172	572164409	0
1173	512858222	0
1174	589369829	0
1175	755107532	0
1176	980209654	0
1177	206018702	0
1178	964067424	0
1179	146801132	0
1180	523298616	0
1181	431249788	0
1182	163834779	0
1183	689514440	0
1184	687107726	0
1185	425699731	0
1186	584987579	0
1187	290796411	0
1188	707293592	0
1189	873337299	0
1190	780687415	0
1191	396845296	0
1192	235157836	0
1193	846526371	0
1194	693610686	0
1195	664697824	0
1196	453172157	0
1197	903023997	0
1198	646526666	0
1199	990619054	0
1200	356171523	0
1201	988687424	0
1202	401651664	0
1203	948675990	0
1204	617432738	0
1205	295880611	0
1206	551385568	0
1207	657000980	0
1208	806228405	0
1209	307634937	0
1210	290388850	0
1211	384212321	0
1212	472009472	0
1213	886079507	0
1214	938524663	0
1215	951309786	0
1216	894037731	0
1217	482472723	0
1218	515469755	0
1219	957622815	0
1220	776019712	0
1221	814985131	0
1222	712704501	500000000
1223	888618370	0
1224	413998190	0
1225	596081188	0
1226	905451544	0
1227	321944533	0
1228	235417138	0
1229	301172153	0
1230	179184971	0
1231	954817595	0
1232	611681149	0
1233	445862793	0
1234	294790810	0
1235	197356494	0
1236	131541243	74749999
1237	303293572	0
1238	523923185	100
1239	441655763	100
1240	285690721	339
1241	482935691	130
1242	487309846	750000000
1243	466418961	4792
1244	712302065	0
1245	711234565	0
1246	116165723	0
1247	507415352	0
1248	226168903	0
1249	944109874	0
1250	994189224	0
1251	273357275	100
1252	825661018	100
1253	644012356	100
1254	720802249	100
1255	670838680	120
1256	853843462	180
1257	657207549	100
1258	836910267	0
1259	231159288	0
1260	876876676	999999998
1261	409738324	475
1262	45856525	600000000
1263	728686242	150000000
1264	397212048	6300
1265	151059179	0
1266	142099004	0
1267	668445632	0
1268	183375623	0
1269	997985875	0
1270	123395176	0
1271	449357199	0
1272	783516934	0
1273	239575926	100
1274	581570215	0
1275	121934420	280
1276	550617348	900000000
1277	343077782	280
1278	954312315	290
1279	494450165	299
1280	600277944	3275
1281	703833213	950
1282	808239271	686
1283	933548287	589
1284	992224386	700
1285	374557498	3450
1286	510524733	680
1287	955712506	645
1288	350063955	633
1289	690479665	3762
1290	496117071	0
1291	253195678	999999998
1292	913679616	95
1293	325016105	5000
1294	863797510	180
1295	665035601	180
1296	919058112	180
1297	713290248	180
1298	401860894	7400
1299	688927956	0
1300	123353646	19700
1301	119071035	2050
1302	406730890	490
1303	422099540	0
1304	440819786	999999995
1305	589480055	7299
1306	250843485	0
1307	999633755	559995000
1308	520976668	98123123
1309	318220841	70000
1310	611209144	954
1311	426024809	100000000
1312	442211696	0
1313	147167320	0
1314	828584278	0
1315	902660681	0
1316	347944209	0
1317	960128590	1900
1318	926885042	1500
1319	510934356	110
1320	166041984	199000
1321	627835576	30000
1322	466639180	38500000
1323	138957006	29900000
1324	386308707	30000000
1325	308593657	30000000
1326	781324978	100
1327	278938472	150
1328	838309344	100
1329	976658030	150
1330	647644853	100
1331	718230343	100
1332	907856264	414
1333	630937003	425
1334	543518940	104
1335	518906130	300
1336	186335395	300
1338	880589942	474
1339	673806092	264
1340	536353074	100
1341	659021952	100
1342	294311958	409
1343	189185945	39000
1344	596083107	989
1345	864629267	1400
1346	838465886	201
1347	785695011	21000
1348	185589064	14500
1349	669007423	700000000
1350	161268408	14651
1351	202054250	200
1352	513927354	120
1353	633811787	0
1354	207804188	0
1355	791966504	0
1356	979085501	0
1357	709454102	0
1358	271254707	843348
1359	959802882	175000
1360	520455613	69000
1361	451451982	100
1362	492216046	0
1363	293826918	22748
1364	300181440	390
1365	927393854	850
1366	187710179	330
1367	180465749	2100
1368	425035847	1098
1369	765275471	260
1370	207313479	210
1371	891706686	210
1372	351762089	210
1373	174137535	200000000
1374	157245066	45000
1375	690354273	16000
1376	811953481	3400
1377	757679359	1798
1378	266948426	1996
1379	396042578	1587
1381	775883133	899999
1382	862055780	28500
1383	131340151	301
1384	350584806	301
1385	542434584	301
1386	980286026	301
1387	356512263	303
1388	251533125	383
1389	866359737	109
1390	329670804	100
1391	598617076	1999
1392	873567675	365
1393	713814020	9000
1394	175744599	1000
1395	350981439	60000
1396	924536605	67494
1397	439090073	249950
1398	273905943	144444
1399	956604439	8750
1400	116319071	13000
1401	900358344	55000
1402	290943490	40000
1403	405963757	340000
1404	758126558	450000
1405	321694681	374999
1406	542679578	300000
1407	122884726	575000
1408	512653322	325000
1409	652518773	0
1410	699173079	995
1411	349463372	900000000
1412	478583189	204
1413	752326401	7457
1414	448523646	125
1415	912688293	3500
1416	967532252	3500
1417	940178409	37666
1418	214450674	361
1419	834235395	455
1420	381637331	0
1421	714129670	0
1422	786113532	0
1423	244124059	24000000
1424	132099396	30000000
1425	392501175	36000000
1426	511202001	58500000
1427	806375744	57000000
1428	139931540	0
1429	114581568	2500
1430	590939155	0
1431	266780479	0
1432	857416597	0
1433	160382985	4790
1434	593246625	3500
1435	398407608	5684
1436	203741164	16187
1437	262479555	100
1438	118084156	100
1439	283451957	100
1440	568651176	100
1441	958687925	300
1442	689907634	100
1443	134170686	100
1444	640354330	120
1445	211393758	195
1446	602336846	219
1447	341612749	249
1448	582403510	160
1449	487343916	138
1450	503220568	187
1451	802361695	959
1452	787406705	952
1453	346006884	990
1454	546916092	835
1455	273925143	713
1456	465944073	0
1457	703683283	0
1458	980784871	0
1459	653803530	0
1460	955425771	0
1461	579216550	107
1462	191554922	100
1463	406159950	100
1464	869001844	10000
1465	294855220	240
1466	578565532	279
1467	325365981	383
1468	547897824	400
1469	715046791	300
1470	536266629	453
1471	993832061	313
1472	240242422	719
1473	307219214	799
1474	415856720	300
1475	750653101	100
1476	193634363	498
1477	580146957	199
1478	359474761	250
1479	961239745	789
1480	122251510	144
1481	174384062	234
1482	413652134	293
1483	236081433	220
1484	143373243	280
1485	136469403	470
1486	927359626	0
1487	250702394	0
1488	303342194	200000000
1489	159485492	17000
1490	499971758	160
1491	777734706	220
1492	548791558	224
1493	519057602	18000
1494	274334119	1500
1495	219278794	0
1496	823384974	4800
1497	585493054	3784
1498	609823250	220000000
1499	900614362	0
1500	486691439	0
1501	553549138	0
1502	574804473	0
1503	466647669	0
1504	902814366	0
1505	899463113	0
1506	156547621	0
1507	237474151	0
1508	596795087	0
1509	684534052	0
1510	274299402	0
1511	826737671	0
1512	972920674	250
1513	588931144	300
1514	883126629	200
1515	618000270	150
1516	186460114	0
1518	446675937	0
1519	198576981	100000000
1520	734862192	0
1521	583310077	0
1522	243892104	0
1523	694242575	0
1524	931763248	0
1525	770189132	0
1526	782183857	0
1527	295507224	995
1528	918456221	1300
1529	583705083	60000
1530	885049658	10000
1531	761419701	900
1532	173784115	80000
1533	562599473	94900
1534	588738049	0
1536	228156172	550000000
1537	659845184	4504
1538	241990328	0
1539	371800199	700000001
1540	910029669	999999998
1541	884738489	800000000
1542	606374079	999999998
1543	306546400	800000000
1544	943696283	800000000
1545	427165547	999999998
1546	136632175	999999998
1547	255393659	3800
1548	947111850	3800
1549	768404561	950
1550	948184900	0
1551	174093721	390
1552	990285202	310
1553	722764479	298
1554	976812603	410
1555	142180127	576
1556	743810388	412
1557	722478345	300
1558	812913725	220
1559	898021546	292
1560	745814141	495
1561	544757027	357
1562	395663447	950
1563	672455481	825
1564	782817773	695
1565	255615817	500
1566	416364014	500
1567	846304712	570
1568	131549816	615
1569	948329555	899
1570	585531284	302
1571	169302876	1899
1572	967782013	1709
1573	986635723	1445
1574	786210282	1371
1575	399917071	1059
1576	906458312	1022
1577	798649121	1000
1578	651195970	980
1579	237514263	1050
1580	252231956	1050
1581	936760207	1185
1582	803710671	1045
1583	120055462	1300
1584	934455536	2200
1585	275197081	1582
1586	569727989	1524
1587	250168460	1315
1588	785261814	1230
1589	147855943	1358
1590	833636863	1300
1591	504475834	1649
1592	621831967	4500
1593	732413017	4895
1594	793246154	3000
1595	594413308	4500
1596	263373458	4490
1597	914015743	0
1598	382823864	0
1599	224353604	0
1600	615496606	0
1601	440247765	0
1602	978043304	0
1603	637723210	0
1604	695048778	0
1605	513832221	0
1606	873886262	55555555
1607	144480035	160
1608	454119392	390
1609	405137518	855
1610	732972916	1988
1611	844921127	120
1612	342091891	205
1613	395533477	110
1614	860285539	170
1615	845589896	17999
1616	325818946	12999
1617	724221259	19835
